"Comunidad.Autónoma";"Provincia";"Gasto.Total.Prestación";"Gasto.Prestación.Contributiva";"Gasto.Subsidio.Desempleo";"Gasto.Renta.Activa.Inserción";"Gasto.Subsidio.Eventuales.Agrarios";"mes";"any"
"Castilla - La Mancha";"Albacete";11578,08;6285,91;4074,41;924,88;0;"05";"2018"
"Castilla - La Mancha";"Ciudad Real";15827,84;7855,61;5923,55;1507,17;0;"05";"2018"
"Castilla - La Mancha";"Cuenca";5087,05;3046,22;1560,27;352,99;0;"05";"2018"
"Castilla - La Mancha";"Guadalajara";7374,34;5224,29;1798,43;280,04;0;"05";"2018"
"Castilla - La Mancha";"Toledo";21080,19;11549,48;7402,68;1580,61;0;"05";"2018"
"Cataluña";"Barcelona";149605,67;113026,79;30413,12;5054,12;0;"05";"2018"
"Cataluña";"Girona";18330,61;13156,77;4237,07;729,52;0;"05";"2018"
"Cataluña";"Lleida";10300,97;7555,78;2201,39;419,17;0;"05";"2018"
"Cataluña";"Tarragona";21215,18;14495,37;5409,51;1046,97;0;"05";"2018"
"Comunitat Valenciana";"Alicante/Alacant";51630,83;30897,78;15483,11;3983,04;0;"05";"2018"
"Comunitat Valenciana";"Castellón/Castelló";16867,9;10617,15;5005,7;953,56;0;"05";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";72232,27;46423,72;19213,54;5144,66;0;"05";"2018"
"Extremadura";"Badajoz";28245,59;10766,88;10814,55;2007,51;3989,13;"05";"2018"
"Extremadura";"Cáceres";15561,61;6189,4;5966,5;916,04;2261,2;"05";"2018"
"Galicia";"Coruña, A";28597,98;19639,56;7169,13;1460,61;0;"05";"2018"
"Galicia";"Lugo";6965,31;4454,74;2008,47;397,49;0;"05";"2018"
"Galicia";"Ourense";7011,05;4046,46;2421,78;435,01;0;"05";"2018"
"Galicia";"Pontevedra";26296,87;16757,71;7583,85;1561,24;0;"05";"2018"
"Madrid, Comunidad de";"Madrid";173169,1;138564,05;27310,64;5964,75;0;"05";"2018"
"Murcia, Región de";"Murcia";40395,83;27525,35;8848,08;2930,25;0;"05";"2018"
"Navarra, Comunidad Foral de";"Navarra";14274,97;11199,88;2677;363,58;0;"05";"2018"
"País Vasco";"Araba/Álava";7622,34;6292,57;1159,26;151,69;0;"05";"2018"
"País Vasco";"Gipuzkoa";14807,46;12263,41;2253,76;273,57;0;"05";"2018"
"País Vasco";"Bizkaia";25416,84;20327,3;4407,68;631,3;0;"05";"2018"
"Rioja, La";"Rioja, La";7375,26;5505,14;1526,58;288,13;0;"05";"2018"
"Ceuta";"Ceuta";2172,14;904,63;754,53;305,09;0;"05";"2018"
"Melilla";"Melilla";1843,92;877,21;599,98;217,15;0;"05";"2018"
"Andalucía";"Almería";29035,33;18714,9;7098,8;1459;1167,08;"06";"2018"
"Andalucía";"Cádiz";40761,32;17848,69;14141,66;4047,83;3223,32;"06";"2018"
"Andalucía";"Córdoba";35239,06;11844,57;12788,22;1823,96;8049,19;"06";"2018"
"Andalucía";"Granada";35999,29;15602,45;12385,96;2210,84;4994,24;"06";"2018"
"Andalucía";"Huelva";20758,81;10614,72;5888,38;1262,73;2577,94;"06";"2018"
"Andalucía";"Jaén";28835,92;10008,69;10452,75;1406,03;6485,11;"06";"2018"
"Andalucía";"Málaga";50104,23;25909,77;15720,15;3651,4;3690,01;"06";"2018"
"Andalucía";"Sevilla";77056,59;32743,95;25385,3;5338,08;11446,55;"06";"2018"
"Aragón";"Huesca";4209,13;3240,87;794,23;142,84;0;"06";"2018"
"Aragón";"Teruel";2502,97;1800,33;577,17;96,91;0;"06";"2018"
"Aragón";"Zaragoza";21246,04;16243,98;4034,31;833,74;0;"06";"2018"
"Asturias, Principado de";"Asturias";24834,83;17717,97;5567,59;1367,63;0;"06";"2018"
"Balears, Illes";"Balears, Illes";20905,62;15752,2;4438,87;625,54;0;"06";"2018"
"Canarias";"Palmas, Las";41838,32;27597,69;10330,87;3092,49;0;"06";"2018"
"Canarias";"Santa Cruz de Tenerife";35976,36;21309,97;10820,45;3008,22;0;"06";"2018"
"Cantabria";"Cantabria";13709,58;9342,59;3590,65;675,38;0;"06";"2018"
"Castilla y León";"Ávila";3902,66;2323,26;1238,15;265,34;0;"06";"2018"
"Castilla y León";"Burgos";8147,32;5741,2;1997,93;346,46;0;"06";"2018"
"Castilla y León";"León";11050,25;7508,78;2804,02;593,93;0;"06";"2018"
"Castilla y León";"Palencia";3677,5;2573,59;909,78;158,79;0;"06";"2018"
"Castilla y León";"Salamanca";7584,65;4722,49;2249,9;481,62;0;"06";"2018"
"Castilla y León";"Segovia";2798,65;1971,62;677,11;130,57;0;"06";"2018"
"Castilla y León";"Soria";1572,87;1165,34;338,24;57,5;0;"06";"2018"
"Castilla y León";"Valladolid";11514,45;8457,95;2366,73;567,63;0;"06";"2018"
"Castilla y León";"Zamora";4015,91;2356,88;1301,26;292,41;0;"06";"2018"
"Castilla - La Mancha";"Albacete";10769,54;5763,63;3845,9;910,66;0;"06";"2018"
"Castilla - La Mancha";"Ciudad Real";14844,11;7251,27;5637,07;1487,97;0;"06";"2018"
"Castilla - La Mancha";"Cuenca";4848,74;2937,13;1462,29;348,92;0;"06";"2018"
"Castilla - La Mancha";"Guadalajara";7025,89;5013,54;1671,37;277,59;0;"06";"2018"
"Castilla - La Mancha";"Toledo";19807,08;10750,74;7021,49;1559,59;0;"06";"2018"
"Cataluña";"Barcelona";145669,65;110547,4;29254,5;4925,1;0;"06";"2018"
"Cataluña";"Girona";17121,51;12403,72;3841,48;712,19;0;"06";"2018"
"Cataluña";"Lleida";9227,3;6757,13;1962,39;406,64;0;"06";"2018"
"Cataluña";"Tarragona";19823,95;13575,89;4997,06;1023,46;0;"06";"2018"
"Comunitat Valenciana";"Alicante/Alacant";49786,41;29860,01;14851,86;3928,01;0;"06";"2018"
"Comunitat Valenciana";"Castellón/Castelló";16831,63;10816,4;4854,1;901,46;0;"06";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";76320,17;50758,37;19249,19;5004,46;0;"06";"2018"
"Extremadura";"Badajoz";26617,27;9936,04;10238,57;1964,19;3886,6;"06";"2018"
"Extremadura";"Cáceres";14721,7;5787,64;5630,12;885,44;2225,12;"06";"2018"
"Galicia";"Coruña, A";27786,83;19121,91;6921,77;1443,88;0;"06";"2018"
"Galicia";"Lugo";6500,83;4099,02;1925,35;390,35;0;"06";"2018"
"Galicia";"Ourense";6717,77;3843,66;2358,32;421,53;0;"06";"2018"
"Galicia";"Pontevedra";24842,65;15791,81;7176,39;1534,26;0;"06";"2018"
"Madrid, Comunidad de";"Madrid";167965,85;134341,02;26466,16;5934,41;0;"06";"2018"
"Murcia, Región de";"Murcia";42688,1;30267;8595,19;2885,7;0;"06";"2018"
"Navarra, Comunidad Foral de";"Navarra";14166,31;11245,2;2540,19;353,28;0;"06";"2018"
"País Vasco";"Araba/Álava";7185,34;5899,37;1129,8;142,19;0;"06";"2018"
"País Vasco";"Gipuzkoa";14241,07;11785,51;2170,63;272,02;0;"06";"2018"
"País Vasco";"Bizkaia";24221,6;19320,43;4238,21;620,44;0;"06";"2018"
"Rioja, La";"Rioja, La";7601,29;5855,82;1447,79;251,55;0;"06";"2018"
"Ceuta";"Ceuta";2204,09;920,16;778,53;313,01;0;"06";"2018"
"Melilla";"Melilla";2071,05;984,06;728,74;220,62;0;"06";"2018"
"Andalucía";"Almería";36527,45;26348,27;7140;1383,44;1194,13;"07";"2018"
"Andalucía";"Cádiz";41821,04;19720,89;13611,35;3884,89;3418,75;"07";"2018"
"Andalucía";"Córdoba";37457,06;13404,05;13313,93;1786,25;8372,61;"07";"2018"
"Andalucía";"Granada";38376,99;17591,21;12768,59;2154,93;5224,07;"07";"2018"
"Andalucía";"Huelva";29674,02;18110,61;6827,51;1250,83;3167,09;"07";"2018"
"Andalucía";"Jaén";30356,15;10910,48;10892,91;1354,23;6810,69;"07";"2018"
"Andalucía";"Málaga";52201,58;28643,32;15398,67;3513,04;3766,98;"07";"2018"
"Andalucía";"Sevilla";79652,73;35594,65;25330,3;5254,35;11758,19;"07";"2018"
"Aragón";"Huesca";4354,51;3451,47;745,23;135,95;0;"07";"2018"
"Aragón";"Teruel";2545,55;1874,03;551,17;96,79;0;"07";"2018"
"Aragón";"Zaragoza";23105,63;18342,94;3878,79;777,4;0;"07";"2018"
"Asturias, Principado de";"Asturias";25326,5;18469,09;5394,62;1312,99;0;"07";"2018"
"Balears, Illes";"Balears, Illes";22808,47;17887,98;4257,63;588,61;0;"07";"2018"
"Canarias";"Palmas, Las";43995,52;30011,36;10334,16;3018,81;0;"07";"2018"
"Canarias";"Santa Cruz de Tenerife";37991,19;23768,59;10653,16;2915,27;0;"07";"2018"
"Cantabria";"Cantabria";13298,71;9339,03;3241,47;647,87;0;"07";"2018"
"Castilla y León";"Ávila";3698,84;2286,68;1105,63;249,78;0;"07";"2018"
"Castilla y León";"Burgos";8165,12;5945,73;1848,03;323,49;0;"07";"2018"
"Castilla y León";"León";10992,68;7674,59;2630,76;576,79;0;"07";"2018"
"Castilla y León";"Palencia";3638,92;2660,01;801,74;153,03;0;"07";"2018"
"Castilla y León";"Salamanca";7995,15;5325,14;2120,43;449,31;0;"07";"2018"
"Castilla y León";"Segovia";2860,35;2122,7;605,48;118,54;0;"07";"2018"
"Castilla y León";"Soria";1631,42;1268,37;299,54;56,25;0;"07";"2018"
"Castilla y León";"Valladolid";11895,67;9028,73;2227,82;546,8;0;"07";"2018"
"Castilla y León";"Zamora";3949,04;2469,75;1165,24;266,43;0;"07";"2018"
"Castilla - La Mancha";"Albacete";11125,51;6521,23;3546,55;867,28;0;"07";"2018"
"Castilla - La Mancha";"Ciudad Real";15127,57;8104,01;5228,36;1427,23;0;"07";"2018"
"Castilla - La Mancha";"Cuenca";4754,97;3021,72;1323,53;337,56;0;"07";"2018"
"Castilla - La Mancha";"Guadalajara";7369,29;5521,15;1530,64;265,38;0;"07";"2018"
"Castilla - La Mancha";"Toledo";20034,56;11605,4;6541,97;1517,01;0;"07";"2018"
"Cataluña";"Barcelona";155111,16;121244,4;28390,21;4741,91;0;"07";"2018"
"Cataluña";"Girona";17647,95;13218,17;3637,3;668,02;0;"07";"2018"
"Cataluña";"Lleida";9077,8;6846,98;1776,89;386,48;0;"07";"2018"
"Cataluña";"Tarragona";21508,39;15523;4845,24;972,42;0;"07";"2018"
"Comunitat Valenciana";"Alicante/Alacant";53089,49;33735,05;14674,58;3776,98;0;"07";"2018"
"Comunitat Valenciana";"Castellón/Castelló";18352,9;12467,86;4812,56;865,61;0;"07";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";84119,31;58937,2;19331,31;4809,69;0;"07";"2018"
"Extremadura";"Badajoz";26692,34;10380,84;10135,07;1865,64;3852,83;"07";"2018"
"Extremadura";"Cáceres";15210,59;6336,13;5631,29;846,69;2241,18;"07";"2018"
"Galicia";"Coruña, A";27330,56;19279,59;6421,16;1401,5;0;"07";"2018"
"Galicia";"Lugo";6566,25;4282,69;1840,41;377,41;0;"07";"2018"
"Galicia";"Ourense";6805,7;4078,59;2248,84;404,7;0;"07";"2018"
"Galicia";"Pontevedra";24235,59;15889,8;6640,77;1445,19;0;"07";"2018"
"Madrid, Comunidad de";"Madrid";175021,35;143415,03;24946,03;5711,3;0;"07";"2018"
"Murcia, Región de";"Murcia";46820,17;34819,23;8451,09;2802,52;0;"07";"2018"
"Navarra, Comunidad Foral de";"Navarra";15994,04;13159,07;2481,86;331,63;0;"07";"2018"
"País Vasco";"Araba/Álava";7937,8;6671,3;1115,68;139,55;0;"07";"2018"
"País Vasco";"Gipuzkoa";15837,82;13438,28;2124,53;265,2;0;"07";"2018"
"País Vasco";"Bizkaia";27701,06;22848,55;4241,23;584,26;0;"07";"2018"
"Rioja, La";"Rioja, La";8140,16;6466,75;1398,43;240,52;0;"07";"2018"
"Ceuta";"Ceuta";2753,07;1241,17;1051,98;309,01;0;"07";"2018"
"Melilla";"Melilla";2305,37;1199,01;767,64;225,78;0;"07";"2018"
"Andalucía";"Almería";38793,53;28618,71;7289,6;1327,29;1192,53;"08";"2018"
"Andalucía";"Cádiz";44661,9;22032,38;14296,88;3746,78;3614,67;"08";"2018"
"Andalucía";"Córdoba";39454,58;14827,83;13832,57;1755,91;8545,45;"08";"2018"
"Andalucía";"Granada";40580,61;19259,04;13327,76;2095,96;5368;"08";"2018"
"Andalucía";"Huelva";34155,14;21223,74;7823,93;1228,5;3625,18;"08";"2018"
"Andalucía";"Jaén";31723,72;11921,27;11192,87;1304,31;6992,23;"08";"2018"
"Andalucía";"Málaga";55527,32;31929,99;15694,63;3377,97;3797,65;"08";"2018"
"Andalucía";"Sevilla";83291,46;38805,64;26003,9;5084,83;11972,36;"08";"2018"
"Aragón";"Huesca";4506,14;3620,92;738,85;129,96;0;"08";"2018"
"Aragón";"Teruel";2656,15;1976,1;564,48;97,04;0;"08";"2018"
"Aragón";"Zaragoza";25260,37;20400,21;4019,93;755,4;0;"08";"2018"
"Asturias, Principado de";"Asturias";25735,51;18957,53;5371,36;1287,58;0;"08";"2018"
"Balears, Illes";"Balears, Illes";25052,41;20117,56;4313,98;562,32;0;"08";"2018"
"Canarias";"Palmas, Las";45217,32;31270,62;10520,08;2935,31;0;"08";"2018"
"Canarias";"Santa Cruz de Tenerife";39849;25599,97;10894,31;2806,64;0;"08";"2018"
"Cantabria";"Cantabria";13990,02;10193,08;3119,63;627,53;0;"08";"2018"
"Castilla y León";"Ávila";3916,71;2525,59;1105,64;239,07;0;"08";"2018"
"Castilla y León";"Burgos";9058,88;6826,47;1882,46;312,2;0;"08";"2018"
"Castilla y León";"León";11541,8;8215,31;2687,7;553,04;0;"08";"2018"
"Castilla y León";"Palencia";4227,96;3227,21;836,2;144,99;0;"08";"2018"
"Castilla y León";"Salamanca";8753,38;6081,06;2154;436,07;0;"08";"2018"
"Castilla y León";"Segovia";2966,78;2233,43;609,82;112,26;0;"08";"2018"
"Castilla y León";"Soria";1757,79;1397,46;302,57;53,1;0;"08";"2018"
"Castilla y León";"Valladolid";13279,24;10431,51;2241,77;533,33;0;"08";"2018"
"Castilla y León";"Zamora";6145,95;2630,62;3221,73;255,77;0;"08";"2018"
"Castilla - La Mancha";"Albacete";12220,56;7708,97;3526,02;835,69;0;"08";"2018"
"Castilla - La Mancha";"Ciudad Real";15896,61;9090,46;5124,87;1382,18;0;"08";"2018"
"Castilla - La Mancha";"Cuenca";5089,52;3404,96;1300,8;327,64;0;"08";"2018"
"Castilla - La Mancha";"Guadalajara";7797,47;6012,91;1489,37;255,69;0;"08";"2018"
"Castilla - La Mancha";"Toledo";20730,17;12783,64;6195,31;1454,61;0;"08";"2018"
"Cataluña";"Barcelona";172015,19;138295,65;28575,38;4558,56;0;"08";"2018"
"Cataluña";"Girona";19600,2;15156,44;3699,8;644,05;0;"08";"2018"
"Cataluña";"Lleida";10015,74;7789,18;1802,23;373,97;0;"08";"2018"
"Cataluña";"Tarragona";23070,47;17095,63;4905,13;936,6;0;"08";"2018"
"Comunitat Valenciana";"Alicante/Alacant";59686,85;40332,85;14999,93;3614,94;0;"08";"2018"
"Comunitat Valenciana";"Castellón/Castelló";19585,08;13888,46;4709,73;819,82;0;"08";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";93515,24;68152,78;19866,62;4664,51;0;"08";"2018"
"Extremadura";"Badajoz";27842,78;11567,53;10238,76;1790,17;3863,21;"08";"2018"
"Extremadura";"Cáceres";15991,76;7084,57;5712,28;819,68;2251,74;"08";"2018"
"Galicia";"Coruña, A";27882,61;19944,51;6394,69;1355,49;0;"08";"2018"
"Galicia";"Lugo";6782,88;4524,56;1837,66;365,94;0;"08";"2018"
"Galicia";"Ourense";7086,6;4363,21;2274,99;388,66;0;"08";"2018"
"Galicia";"Pontevedra";26216,16;17874,42;6743,13;1388,35;0;"08";"2018"
"Madrid, Comunidad de";"Madrid";182981,39;151808,25;24999,52;5392,29;0;"08";"2018"
"Murcia, Región de";"Murcia";50183,87;38154,64;8698,85;2706,59;0;"08";"2018"
"Navarra, Comunidad Foral de";"Navarra";16850,47;13997,24;2520,12;317,52;0;"08";"2018"
"País Vasco";"Araba/Álava";8715,04;7452,97;1113,83;139,43;0;"08";"2018"
"País Vasco";"Gipuzkoa";17272,51;14760,85;2250,45;253,45;0;"08";"2018"
"País Vasco";"Bizkaia";30204,01;25305,73;4318,29;561,39;0;"08";"2018"
"Rioja, La";"Rioja, La";8921,82;7216,06;1446,22;231,3;0;"08";"2018"
"Ceuta";"Ceuta";2695,47;1213,88;1069,99;292,02;0;"08";"2018"
"Melilla";"Melilla";2288,22;1238,38;729,69;223,92;0;"08";"2018"
"Andalucía";"Almería";34259,98;23779,72;7660,82;1289,54;1271,15;"09";"2018"
"Andalucía";"Cádiz";44827,79;21572,49;15223,84;3700,19;3638,45;"09";"2018"
"Andalucía";"Córdoba";37805,04;13113,61;14009,64;1762,12;8567,45;"09";"2018"
"Andalucía";"Granada";39434,01;18142,83;13546,98;2117,44;5268,3;"09";"2018"
"Andalucía";"Huelva";32415,07;18919,68;8342,13;1245,52;3721,49;"09";"2018"
"Andalucía";"Jaén";30237,54;10744,47;11148,24;1288,75;6823,6;"09";"2018"
"Andalucía";"Málaga";53145,22;29475,88;16042,3;3359,2;3758,36;"09";"2018"
"Andalucía";"Sevilla";81600,58;37107,11;26450,17;5061,98;11939,92;"09";"2018"
"Aragón";"Huesca";4764,95;3816,29;812,88;127,65;0;"09";"2018"
"Aragón";"Teruel";2561,69;1865,62;587,85;96,32;0;"09";"2018"
"Aragón";"Zaragoza";22968,36;17981,94;4147,02;777,58;0;"09";"2018"
"Asturias, Principado de";"Asturias";25757,12;18745,46;5652,06;1278,14;0;"09";"2018"
"Balears, Illes";"Balears, Illes";25531,02;20356,67;4568,06;564,72;0;"09";"2018"
"Canarias";"Palmas, Las";40581,99;26885,06;10480,97;2890,49;0;"09";"2018"
"Canarias";"Santa Cruz de Tenerife";35764,24;21811,02;10797,25;2768,07;0;"09";"2018"
"Cantabria";"Cantabria";13375,12;9460,55;3257,61;621,26;0;"09";"2018"
"Castilla y León";"Ávila";3850,83;2460,34;1130,22;229,51;0;"09";"2018"
"Castilla y León";"Burgos";8405,81;6141,82;1925,63;312,99;0;"09";"2018"
"Castilla y León";"León";10831,49;7532,58;2702,95;539,29;0;"09";"2018"
"Castilla y León";"Palencia";4178,45;3148,09;868,59;144,12;0;"09";"2018"
"Castilla y León";"Salamanca";8115,18;5381,27;2224,97;451,38;0;"09";"2018"
"Castilla y León";"Segovia";2823,37;2067,25;633,91;113,43;0;"09";"2018"
"Castilla y León";"Soria";1653,57;1273,71;326,03;50,33;0;"09";"2018"
"Castilla y León";"Valladolid";12534,72;9635,08;2326,37;519,04;0;"09";"2018"
"Castilla y León";"Zamora";3790,72;2347,54;1162,54;253,38;0;"09";"2018"
"Castilla - La Mancha";"Albacete";11104,5;6664,74;3497,27;836,91;0;"09";"2018"
"Castilla - La Mancha";"Ciudad Real";14489,32;7897,87;5041,25;1347,49;0;"09";"2018"
"Castilla - La Mancha";"Cuenca";4560,5;2891,47;1314,91;315,87;0;"09";"2018"
"Castilla - La Mancha";"Guadalajara";7377,17;5588,57;1516,62;243,58;0;"09";"2018"
"Castilla - La Mancha";"Toledo";19787,97;11825,99;6320,5;1442,04;0;"09";"2018"
"Cataluña";"Barcelona";158017,8;123744,32;29410,21;4444,1;0;"09";"2018"
"Cataluña";"Girona";19242,27;14466,53;4060,93;642,93;0;"09";"2018"
"Cataluña";"Lleida";9842,47;7458,33;1981,52;364,27;0;"09";"2018"
"Cataluña";"Tarragona";21653,48;15447,14;5177,91;927,65;0;"09";"2018"
"Comunitat Valenciana";"Alicante/Alacant";58050,74;38143,92;15809,64;3587,12;0;"09";"2018"
"Comunitat Valenciana";"Castellón/Castelló";18969,51;13053,34;4971,96;828,25;0;"09";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";85804,25;60203,73;20347,5;4661,52;0;"09";"2018"
"Extremadura";"Badajoz";27863,62;11481,73;10511,4;1767,6;3819,57;"09";"2018"
"Extremadura";"Cáceres";16017,98;6751,37;6019,45;824,89;2336,53;"09";"2018"
"Galicia";"Coruña, A";27558,77;19433,06;6641,86;1351,01;0;"09";"2018"
"Galicia";"Lugo";6763,93;4470,44;1893,08;365,6;0;"09";"2018"
"Galicia";"Ourense";7005,13;4198,52;2383,62;381,77;0;"09";"2018"
"Galicia";"Pontevedra";25448,51;16986,14;6970,06;1345,37;0;"09";"2018"
"Madrid, Comunidad de";"Madrid";174021,71;142313,52;25842,47;5287,33;0;"09";"2018"
"Murcia, Región de";"Murcia";51753,75;39255,66;9370,67;2695,28;0;"09";"2018"
"Navarra, Comunidad Foral de";"Navarra";15772,25;12859,69;2581,62;320,97;0;"09";"2018"
"País Vasco";"Araba/Álava";7938,71;6640,28;1154,52;137,24;0;"09";"2018"
"País Vasco";"Gipuzkoa";15646,23;13141,35;2257,36;241,63;0;"09";"2018"
"País Vasco";"Bizkaia";27215,7;22224,77;4418,75;557,75;0;"09";"2018"
"Rioja, La";"Rioja, La";8143,07;6458,94;1453,71;213,68;0;"09";"2018"
"Ceuta";"Ceuta";2507,22;1042,65;1088,75;289,34;0;"09";"2018"
"Melilla";"Melilla";2082,36;1080,51;722,82;212,33;0;"09";"2018"
"Andalucía";"Almería";27376,77;16916,59;7706,49;1334,94;1247,45;"10";"2018"
"Andalucía";"Cádiz";48685,17;24166,54;16781,72;3663,28;3625,76;"10";"2018"
"Andalucía";"Córdoba";37599,28;13174,32;13898,36;1744,41;8551,22;"10";"2018"
"Andalucía";"Granada";39695,41;17925,69;14123,44;2136,81;5270,92;"10";"2018"
"Andalucía";"Huelva";28586,14;15231,46;8440,79;1256,65;3536,44;"10";"2018"
"Andalucía";"Jaén";30591,64;10860,49;11400,57;1310,71;6854,86;"10";"2018"
"Andalucía";"Málaga";55730,61;32089,36;16455,87;3317,7;3542,19;"10";"2018"
"Andalucía";"Sevilla";77287,06;34810,28;25840,48;5025,07;10972,98;"10";"2018"
"Aragón";"Huesca";5699,42;4644,52;912,5;137,31;0;"10";"2018"
"Aragón";"Teruel";2983,68;2221,62;655,76;96,85;0;"10";"2018"
"Aragón";"Zaragoza";23772,72;18700,79;4254,71;783,19;0;"10";"2018"
"Asturias, Principado de";"Asturias";26471,24;19110,05;6014,68;1296,44;0;"10";"2018"
"Balears, Illes";"Balears, Illes";31010,55;24894,55;5543,16;545,99;0;"10";"2018"
"Canarias";"Palmas, Las";39645,49;25910,05;10679,75;2860,87;0;"10";"2018"
"Canarias";"Santa Cruz de Tenerife";35783,55;21725,67;11062,18;2759,45;0;"10";"2018"
"Cantabria";"Cantabria";14432,9;10249,17;3548,42;613,05;0;"10";"2018"
"Castilla y León";"Ávila";4059,64;2616,45;1200,33;225,68;0;"10";"2018"
"Castilla y León";"Burgos";9156,68;6806,39;2028;308,21;0;"10";"2018"
"Castilla y León";"León";11048,76;7621,66;2859,28;531,63;0;"10";"2018"
"Castilla y León";"Palencia";4134,62;3075,06;908,58;139,45;0;"10";"2018"
"Castilla y León";"Salamanca";8309,99;5451,55;2362,5;456,41;0;"10";"2018"
"Castilla y León";"Segovia";2900,76;2130,7;651,77;111,99;0;"10";"2018"
"Castilla y León";"Soria";1763,65;1355,04;356,71;49,12;0;"10";"2018"
"Castilla y León";"Valladolid";12659,34;9735,02;2380,04;510,72;0;"10";"2018"
"Castilla y León";"Zamora";4131,62;2579,14;1274,27;255,59;0;"10";"2018"
"Castilla - La Mancha";"Albacete";11751,13;7188,17;3667,2;830,19;0;"10";"2018"
"Castilla - La Mancha";"Ciudad Real";14657,42;7988,96;5230,59;1310,55;0;"10";"2018"
"Castilla - La Mancha";"Cuenca";4646,55;2944,51;1380,42;301,45;0;"10";"2018"
"Castilla - La Mancha";"Guadalajara";7220,35;5408,92;1539,29;253,44;0;"10";"2018"
"Castilla - La Mancha";"Toledo";20158,52;12043,38;6573,31;1419,49;0;"10";"2018"
"Cataluña";"Barcelona";159892,8;124776,44;30364,61;4485,64;0;"10";"2018"
"Cataluña";"Girona";22610,19;16877,62;5037,03;642,05;0;"10";"2018"
"Cataluña";"Lleida";11760,19;9021,73;2347,78;363,87;0;"10";"2018"
"Cataluña";"Tarragona";23847,84;17024,06;5833,23;922,88;0;"10";"2018"
"Comunitat Valenciana";"Alicante/Alacant";57952,76;37777,64;16261,86;3592,05;0;"10";"2018"
"Comunitat Valenciana";"Castellón/Castelló";17713,23;12135,55;4680,75;824,76;0;"10";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";78351,19;53339,65;19980,09;4665,49;0;"10";"2018"
"Extremadura";"Badajoz";29395,28;12395,54;11222,61;1758,78;3844,2;"10";"2018"
"Extremadura";"Cáceres";16299,28;6989,28;6161,77;818,35;2274,79;"10";"2018"
"Galicia";"Coruña, A";27904,96;19478,63;6988;1359,99;0;"10";"2018"
"Galicia";"Lugo";7156,57;4771,03;2011,14;351,95;0;"10";"2018"
"Galicia";"Ourense";7301,34;4411,66;2483,39;380,62;0;"10";"2018"
"Galicia";"Pontevedra";26512,48;17741,59;7367,38;1311,12;0;"10";"2018"
"Madrid, Comunidad de";"Madrid";173989,5;141234,29;26999,7;5387,6;0;"10";"2018"
"Murcia, Región de";"Murcia";50556,79;37702,46;9912,8;2659,98;0;"10";"2018"
"Navarra, Comunidad Foral de";"Navarra";15835,24;12863,46;2637,86;329,22;0;"10";"2018"
"País Vasco";"Araba/Álava";7982,79;6652,52;1192,08;134,53;0;"10";"2018"
"País Vasco";"Gipuzkoa";15512,3;12957,36;2309,7;242,1;0;"10";"2018"
"País Vasco";"Bizkaia";26497,26;21412,83;4522,58;554,26;0;"10";"2018"
"Rioja, La";"Rioja, La";7665,45;5995,17;1450,61;208,05;0;"10";"2018"
"Ceuta";"Ceuta";2410,88;1011,03;1076,44;268,42;0;"10";"2018"
"Melilla";"Melilla";1993,18;981,8;755,44;210,07;0;"10";"2018"
"Andalucía";"Almería";25874,66;15356,63;7808,75;1392,95;1241,5;"11";"2018"
"Andalucía";"Cádiz";53098,06;27646,6;17899,74;3711,93;3635,61;"11";"2018"
"Andalucía";"Córdoba";37284,73;13588,59;13479,24;1743,12;8371,32;"11";"2018"
"Andalucía";"Granada";41083,38;19130,54;14437,83;2137,8;5267,64;"11";"2018"
"Andalucía";"Huelva";29170,05;15164,81;8968,11;1251,32;3730,64;"11";"2018"
"Andalucía";"Jaén";31292,21;12000,39;11118,47;1314,76;6779,41;"11";"2018"
"Andalucía";"Málaga";62481,54;37933,45;17499,67;3314,89;3586,58;"11";"2018"
